Course,Year,Course_name,CC,Term,Type,Assessment_Details,Weigth,Month,Date,Start_time,end_date,End_Time,Time_Scheduled,Main_class_Location,Open_Close_book,Format,Calculator,Notes
213,1,Animals as Populations,Mathieu Pruvot,Winter,Midterm,,30%,February,2026-02-12,14:30:00,2026-02-12,15:30:00,60,VLC 207,Close,Unspecified,Yes,In class
213,1,Animals as Populations,Mathieu Pruvot,Winter,Group Assignment,RCT Assessment as per lab schedule,30%,Varies,N/A,N/A,N/A,N/A,180,VLC 207,Close,Unspecified,Yes,In class
213,1,Animals as Populations,Mathieu Pruvot,Winter,Final Exam,,40%,April,2026-04-21,09:00:00,2026-04-21,12:00:00,180,VLC 207,Close,Unspecified,Yes,In class
215,1,What is a vet,Jacob Thundathil,Winter,Midterm,,30%,February,2026-02-09,13:30:00,2026-02-09,15:30:00,120,VLC 207,Close,D2L,No,
215,1,What is a vet,Jacob Thundathil,Winter,Final Exam,,30%,April,2026-04-22,09:00:00,2026-04-22,12:00:00,180,VLC 207,Close,D2L,No,
215,1,What is a vet,Jacob Thundathil,Winter,Assignment,Informational interview for career awareness and Zoom presentation ,20%,March,N/A,N/A,2026-03-16,23:59:00,N/A,VLC 207,Close,Online Submission,No,
215,1,What is a vet,Jacob Thundathil,Winter,Assignment,Assignment 2: Informational interview- reflective report on Zoom presentations from your peers ,10%,March,N/A,N/A,2026-03-30,23:59:00,N/A,VLC 207,Close,Online Submission,No,
215,1,What is a vet,Jacob Thundathil,Winter,SRL Assessments,Hybrid,10%,Varies,N/A,N/A,N/A,N/A,N/A,VLC 207,Close,N/A,No,will be assessed separately and/or included in the final and mid-term examinations
217,1,Healthy Animal II,John Matyas/ Erin Fierheller,Winter,Quiz,Gastro-Intestinal,17%,February,2026-02-10,13:30:00,2026-02-10,14:30:00,60,VLC 207,Close,Unspecified,,In class - No Technology
217,1,Healthy Animal II,John Matyas/ Erin Fierheller,Winter,Bellringer,1,5%,February,2026-02-10,08:30:00,2026-02-10,09:00:00,30,VLC 207,Close,Unspecified,,In class - No Technology
217,1,Healthy Animal II,John Matyas/ Erin Fierheller,Winter,Quiz,Urogenital,18%,March,2026-03-17,13:30:00,2026-03-17,14:30:00,60,VLC 207,Close,Unspecified,,In class - No Technology
217,1,Healthy Animal II,John Matyas/ Erin Fierheller,Winter,Quiz,Endocrine/ Special senses/Comparative species,10%,April,2026-04-07,13:30:00,2026-04-07,14:30:00,60,VLC 207,Close,Unspecified,,In class - No Technology
217,1,Healthy Animal II,John Matyas/ Erin Fierheller,Winter,OSCE 1,Final OSCE,15%,April,2026-04-23,08:30:00,2026-04-23,16:30:00,60,Wards,Close,Unspecified,,
217,1,Healthy Animal II,John Matyas/ Erin Fierheller,Winter,Final Exam,,20%,April,2026-04-17,09:00:00,2026-04-17,12:00:00,120,VLC 207,Close,Unspecified,,
217,1,Healthy Animal II,John Matyas/ Erin Fierheller,Winter,Bellringer,,15%,April,2026-04-17,09:00:00,2026-04-17,12:00:00,60,VLC 207,Close,Unspecified,,
211,1,Practical Work Experience 1,Laureen Hall,Winter,Assignment,Logbook of hours,Credit/Fail,February,N/A,N/A,N/A,N/A,N/A,VLC 207,Open,D2L Online Submission,Yes,Dates TBD
211,1,Practical Work Experience 1,Laureen Hall,Winter,Assignment,Objectives Assignment,Credit/Fail,February,N/A,N/A,N/A,N/A,N/A,VLC 207,Open,D2L Online Submission,Yes,Dates TBD
211,1,Practical Work Experience 1,Laureen Hall,Winter,Assignment,Peer Feedback Assignment,Credit/Fail,February,N/A,N/A,N/A,N/A,N/A,VLC 207,Open,D2L Online Submission,Yes,Dates TBD
211,1,Practical Work Experience 1,Laureen Hall,Winter,Assignment,Reflection Assignment,Credit/Fail,February,N/A,N/A,N/A,N/A,N/A,VLC 207,Open,D2L Online Submission,Yes,Dates TBD
400,2,Practical Work Experience 2,Ashley Whitehead,All Year,Quiz,10,3.40%,January,2026-01-09,10:00:00,2026-01-12,23:59:00,30,VLC 213,Open,D2L Online Submission,Yes,
400,2,Practical Work Experience 3,Ashley Whitehead,All Year,Quiz,11,3.40%,January,2026-01-30,10:00:00,2026-02-02,23:59:00,30,VLC 213,Open,D2L Online Submission,Yes,
400,2,Practical Work Experience 4,Ashley Whitehead,All Year,Quiz,12,3.40%,February,2026-02-06,10:00:00,2026-02-09,23:59:00,30,VLC 213,Open,D2L Online Submission,Yes,
400,2,Practical Work Experience 5,Ashley Whitehead,All Year,Quiz,13,3.40%,February,2026-02-23,16:15:00,2026-02-25,23:59:00,30,VLC 213,Open,D2L Online Submission,Yes,
400,2,Practical Work Experience 6,Ashley Whitehead,All Year,Quiz,14,3.40%,March,2026-03-02,16:15:00,2026-03-04,23:59:00,30,VLC 213,Open,D2L Online Submission,Yes,
400,2,Practical Work Experience 7,Ashley Whitehead,All Year,Quiz,15,3.40%,March,2026-03-09,16:15:00,2026-03-11,23:59:00,30,VLC 213,Open,D2L Online Submission,Yes,
400,2,Practical Work Experience 8,Ashley Whitehead,All Year,Quiz,16,3.40%,March,2026-03-16,16:15:00,2026-03-18,23:59:00,30,VLC 213,Open,D2L Online Submission,Yes,
400,2,Practical Work Experience 9,Ashley Whitehead,All Year,Quiz,17,3.40%,March,2026-03-30,16:15:00,2026-04-01,23:59:00,30,VLC 213,Open,D2L Online Submission,Yes,
400,2,Practical Work Experience 10,Ashley Whitehead,All Year,Quiz,18,3.40%,April,2026-04-10,10:00:00,2026-04-13,23:59:00,30,VLC 213,Open,D2L Online Submission,Yes,
400,2,Practical Work Experience 11,Ashley Whitehead,All Year,Simulation,3,9.70%,February,2026-02-13,08:30:00,2026-02-13,23:59:00,1 week,VLC 213,Open,D2L Online Submission,Yes,
400,2,Practical Work Experience 12,Ashley Whitehead,All Year,Simulation,4,9.70%,March,2026-03-27,08:30:00,2026-03-27,08:30:00,1 week,VLC 213,Open,D2L Online Submission,Yes,
405,2,Clinical Skills II,Rebecca Jackson,All Year,Group Assignment,Reptile Care and Husbandry ,5%,March,N/A,N/A,2026-03-20,23:59:00,N/A,VLC 213,Close,D2L Online Submission,No,
405,2,Clinical Skills II,Rebecca Jackson,All Year,Group Assignment,Medical Record Assignment,15%,Varies,N/A,N/A,N/A,N/A,N/A,VLC 213,Close,D2L Online Submission,No,
405,2,Clinical Skills II,Rebecca Jackson,All Year,Lab,Lab Schedule,20%,Varies,N/A,N/A,N/A,N/A,N/A,VLC 213,Close,,,Lab Schedule
405,2,Clinical Skills II,Rebecca Jackson,All Year,OSCE 1,OSCE 2A,30%,March,2026-03-24,08:30:00,2026-03-24,12:00:00,210,Wards,Close,In person  OSCE,No,"Spedwell Format A name tag, pen, stethoscope, watch (no smartwatches), and thermometer are generally required for OSCEs"
405,2,Clinical Skills II,Rebecca Jackson,All Year,OSCE 2,OSCE 2B,30%,April,2026-04-17,08:30:00,2026-04-17,12:00:00,210,Wards,Close,In person  OSCE,No,"Spedwell Format A name tag, pen, stethoscope, watch (no smartwatches), and thermometer are generally required for OSCEs"
